Date,DAU Actuals (avg),DAU (avg),ARPDAU,Gross Rev (Act),Revenue (Gross),Net Rev (Act),Revenue (Net),Marketing Cost,Game Margin (Act),Game Margin,Cumul. Margin
2025-10-01,127266.0,127266,0.3942006845689027,1555213.5493838259,1555213.5493838259,1141849.3245603838,1141849.3245603838,574515.0,567334.3245603838,567334.3245603838,567334.3245603838
2025-11-01,119314.0,119314,0.41587829469551585,1488604.749112202,1488604.749112202,1091991.522645012,1091991.522645012,512000.0,579991.522645012,579991.522645012,1147325.8472053958
2025-12-01,117685.0,117685,0.4304884911160222,1570519.3059902412,1570519.3059902412,1151169.3452025806,1151169.3452025806,500000.0,651169.3452025806,651169.3452025806,1798495.1924079764
2026-01-01,114297.0,114297,0.4497833608426816,1593676.901971398,1593676.901971398,1167057.328211214,1167057.328211214,350000.0,817057.3282112139,817057.3282112139,2615552.5206191903
2026-02-01,109328.0,109328,0.47494831094003936,1453909.3947080937,1453909.3947080937,1064224.515926842,1064224.515926842,450000.0,614224.5159268421,614224.5159268421,3229777.0365460324
2026-03-01,98536.0,98536,0.4445342703216127,1357880.1610699124,1357880.1610699124,998303.549172174,998303.549172174,250000.0,748303.549172174,748303.549172174,3978080.585718206
2026-04-01,90904.0,90904,0.48170998217323696,1313677.0729044206,1313677.0729044206,963483.2436402708,963483.2436402708,250000.0,713483.2436402708,713483.2436402708,4691563.829358477
2026-05-01,84998.0,82226,0.49523089314242424,742827.5222100843,1262347.640780453,544902.0663514119,941364.6666857345,250000.0,294902.06635141186,691364.6666857345,5382928.496044212
2026-06-01,,77154,0.515819316893821,,1193924.5868018374,,898784.8540201731,250000.0,,648784.8540201731,6031713.350064385
2026-07-01,,74163,0.5348172214280321,,1229577.1308092747,,934670.948632182,300000.0,,634670.948632182,6666384.298696566
2026-08-01,,72384,0.5412138081792446,,1214437.2412074285,,922872.9514143078,350000.0,,572872.9514143078,7239257.250110874
2026-09-01,,70924,0.5417900432863849,,1152773.3671112054,,875989.0308132735,350000.0,,525989.0308132735,7765246.280924147
2026-10-01,,69115,0.5411597001019649,,1159467.2726503874,,881102.5814616637,350000.0,,531102.5814616637,8296348.86238581
2026-11-01,,67777,0.5425147297451736,,1103102.717348096,,838215.1342106983,350000.0,,488215.1342106983,8784563.996596508
2026-12-01,,66282,0.5418587440482509,,1113382.6940052798,,846053.3675219896,350000.0,,496053.3675219896,9280617.364118498
2027-01-01,,56247,0.5418734580643356,,944836.0211013615,,717975.170107259,0.0,,717975.170107259,9998592.534225756
2027-02-01,,48091,0.5418824548196286,,729672.1867997943,,554473.2345380244,0.0,,554473.2345380244,10553065.76876378
2027-03-01,,42754,0.5418716333807297,,718185.3469188596,,545744.7436000495,0.0,,545744.7436000495,11098810.51236383
2027-04-01,,38453,0.5418689801491018,,625090.2230633552,,475002.3774593265,0.0,,475002.3774593265,11573812.889823157
2027-05-01,,34832,0.5418695516410416,,585108.6026469907,,444620.5674010436,0.0,,444620.5674010436,12018433.457224201
2027-06-01,,31695,0.5418690913695972,,515235.2782014433,,391524.2500228396,0.0,,391524.2500228396,12409957.707247041
2027-07-01,,28947,0.5418661768695787,,486245.6400902914,,369495.24697798514,0.0,,369495.24697798514,12779452.954225026
2027-08-01,,26508,0.5418593812297192,,445271.71482496976,,338359.50946645974,0.0,,338359.50946645974,13117812.463691486
2027-09-01,,24442,0.5418475699027873,,397309.2824810854,,301913.29512010375,0.0,,301913.29512010375,13419725.75881159
2027-10-01,,22681,0.5418304713515192,,380971.97496159305,,289498.8977364828,0.0,,289498.8977364828,13709224.656548072
2027-11-01,,21186,0.5418094406549451,,344364.0587546904,,261680.97208327072,0.0,,261680.97208327072,13970905.628631342
2027-12-01,,19912,0.5417874526023516,,334423.456308138,,254127.41516175977,0.0,,254127.41516175977,14225033.043793103
2028-01-01,,18786,0.5417688060671663,,315503.58350112947,,239750.47471466157,0.0,,239750.47471466157,14464783.518507764
2028-02-01,,17817,0.5417560194702425,,279918.59893318685,,212709.65516939695,0.0,,212709.65516939695,14677493.173677161
2028-03-01,,16937,0.5417446174136227,,284433.6292471081,,216140.73795098695,0.0,,216140.73795098695,14893633.911628148
2028-04-01,,16126,0.5417341301050834,,262076.46910691875,,199151.662542297,0.0,,199151.662542297,15092785.574170444
2028-05-01,,15400,0.5417253769639344,,258625.69958083148,,196529.50917800522,0.0,,196529.50917800522,15289315.08334845
2028-06-01,,14759,0.5417189799451222,,239851.3327628757,,182262.93580491765,0.0,,182262.93580491765,15471578.019153368
2028-07-01,,14198,0.5417156966723593,,238433.97148752052,,181185.91227252525,0.0,,181185.91227252525,15652763.931425894
2028-08-01,,13683,0.5417159046872474,,229785.49048905738,,174613.93207875654,0.0,,174613.93207875654,15827377.86350465
2028-09-01,,13209,0.5417184023659766,,214661.8594422441,,163121.46924095234,0.0,,163121.46924095234,15990499.332745602
2028-10-01,,12764,0.541723224963946,,214347.98826200515,,162882.9206723587,0.0,,162882.9206723587,16153382.253417961
2028-11-01,,12347,0.5417305460671203,,200657.70813079085,,152479.63022217207,0.0,,152479.63022217207,16305861.883640133
2028-12-01,,11955,0.5417400596626413,,200766.59331734997,,152562.3018288771,0.0,,152562.3018288771,16458424.18546901
2029-01-01,,11580,0.5417518133174859,,194475.77417758753,,147781.83168889166,0.0,,147781.83168889166,16606206.017157903
2029-02-01,,11244,0.5417648889706749,,170564.28671146676,,129611.44845522573,0.0,,129611.44845522573,16735817.465613129
2029-03-01,,10928,0.5417797817828386,,183536.25648595107,,139468.72105034007,0.0,,139468.72105034007,16875286.186663467
2029-04-01,,10621,0.5417969702295207,,172626.49978500855,,131178.3165113664,0.0,,131178.3165113664,17006464.503174834
2029-05-01,,10333,0.5418158257512148,,173548.3431017264,,131878.70208548446,0.0,,131878.70208548446,17138343.205260318
2029-06-01,,10063,0.5418360943774474,,163569.11158774578,,124295.40164185847,0.0,,124295.40164185847,17262638.606902175
2029-07-01,,9810,0.5418574724155338,,164791.58114363175,,125224.22117995765,0.0,,125224.22117995765,17387862.828082133
2029-08-01,,9572,0.5418799646443757,,160785.43898161192,,122179.84288970669,0.0,,122179.84288970669,17510042.67097184
2029-09-01,,9353,0.5419024065360121,,152057.08241596306,,115547.09440915496,0.0,,115547.09440915496,17625589.765380997
2029-10-01,,9152,0.5419246559122239,,153744.12650924418,,116828.94163841043,0.0,,116828.94163841043,17742418.707019407
2029-11-01,,8967,0.5419463382705976,,145783.54481424362,,110779.6427611236,0.0,,110779.6427611236,17853198.34978053
