Date,DAU Actuals (avg),DAU (avg),ARPDAU,Gross Rev (Act),Revenue (Gross),Net Rev (Act),Revenue (Net),Marketing Cost,Game Margin (Act),Game Margin,Cumul. Margin
2025-10-01,127266.0,127266,0.3942006845689027,1555213.5493838259,1555213.5493838259,1141849.3245603838,1141849.3245603838,574515.0,567334.3245603838,567334.3245603838,567334.3245603838
2025-11-01,119314.0,119314,0.41587829469551585,1488604.749112202,1488604.749112202,1091991.522645012,1091991.522645012,512000.0,579991.522645012,579991.522645012,1147325.8472053958
2025-12-01,117685.0,117685,0.4304884911160222,1570519.3059902412,1570519.3059902412,1151169.3452025806,1151169.3452025806,500000.0,651169.3452025806,651169.3452025806,1798495.1924079764
2026-01-01,114297.0,114297,0.4497833608426816,1593676.901971398,1593676.901971398,1167057.328211214,1167057.328211214,350000.0,817057.3282112139,817057.3282112139,2615552.5206191903
2026-02-01,109328.0,109328,0.47494831094003936,1453909.3947080937,1453909.3947080937,1064224.515926842,1064224.515926842,450000.0,614224.5159268421,614224.5159268421,3229777.0365460324
2026-03-01,98536.0,98536,0.4445342703216127,1357880.1610699124,1357880.1610699124,998303.549172174,998303.549172174,250000.0,748303.549172174,748303.549172174,3978080.585718206
2026-04-01,90904.0,90904,0.48170998217323696,1313677.0729044206,1313677.0729044206,963483.2436402708,963483.2436402708,250000.0,713483.2436402708,713483.2436402708,4691563.829358477
2026-05-01,84998.0,82226,0.49523089314242424,742827.5222100843,1262347.640780453,544902.0663514119,941364.6666857345,250000.0,294902.06635141186,691364.6666857345,5382928.496044212
2026-06-01,,77154,0.515819316893821,,1193924.5868018374,,898784.8540201731,250000.0,,648784.8540201731,6031713.350064385
2026-07-01,,72897,0.534818343167941,,1208583.4882293146,,918712.4453722648,250000.0,,668712.4453722648,6700425.79543665
2026-08-01,,69159,0.5412276379762623,,1160346.87177292,,881768.1051504561,250000.0,,631768.1051504561,7332193.900587106
2026-09-01,,66158,0.541817882432057,,1075365.159519158,,817165.6662113388,250000.0,,567165.6662113388,7899359.566798445
2026-10-01,,63383,0.5412240084344745,,1063435.378707905,,808123.4900228285,250000.0,,558123.4900228285,8457483.056821274
2026-11-01,,61246,0.5426227227378811,,997004.1146992198,,757590.0008084764,250000.0,,507590.00080847635,8965073.05762975
2026-12-01,,59127,0.5420146908880626,,993480.2469715595,,754934.472765917,250000.0,,504934.47276591696,9470007.530395666
2027-01-01,,57142,0.5419990333186688,,960096.4945346878,,729567.0861595832,250000.0,,479567.0861595832,9949574.61655525
2027-02-01,,56145,0.5419795998627615,,852027.2689377947,,647447.0418875434,250000.0,,397447.0418875434,10347021.658442793
2027-03-01,,54552,0.5419604059736793,,916523.367409928,,696457.6308375892,250000.0,,446457.63083758915,10793479.289280383
2027-04-01,,53145,0.5419397627179444,,864036.3751696905,,656573.9054886058,250000.0,,406573.90548860584,11200053.19476899
2027-05-01,,51724,0.5419179540709229,,868928.9600075134,,660292.4347471121,250000.0,,410292.4347471121,11610345.629516102
2027-06-01,,50619,0.5418972606739166,,822909.5840362525,,625323.2899340505,250000.0,,375323.2899340505,11985668.919450153
2027-07-01,,49423,0.5418774702773992,,830220.679588802,,630879.543959188,250000.0,,380879.54395918804,12366548.46340934
2027-08-01,,48296,0.5418588700171463,,811251.9318674624,,616465.8642381353,250000.0,,366465.8642381353,12733014.327647476
2027-09-01,,47537,0.5418420227940154,,772732.1465236761,,587195.3700049905,250000.0,,337195.3700049905,13070209.697652467
2027-10-01,,46651,0.5418274464349959,,783585.1111092416,,595442.9039816055,250000.0,,345442.90398160554,13415652.601634072
2027-11-01,,46041,0.5418155817692224,,748370.7079242482,,568683.958829923,250000.0,,318683.95882992295,13734336.560463995
2027-12-01,,45327,0.5418058999338592,,761303.3906821939,,578511.7242838312,250000.0,,328511.7242838312,14062848.284747826
